program,university,city,country_code,pathway,level,study_area,duration_months,tuition_per_year,application_fee,initial_deposit,intakes,min_ielts,min_pte,min_oet_grade,min_german_level,max_backlogs,max_gap_years,moi_accepted,work_rights,work_rights_note,required_docs,status
International Business Management - Logistics Systems,St. Clair College,Windsor,CA,DEGREE,UG,Supply Chain and Logistics,,,125,,,,,,,,,,INELIGIBLE,Not on St. Clair's list of all PGWP-aligned programs,,DRAFT
Practical Nursing,St. Clair College,Windsor,CA,NURSING,UG_DIPLOMA,Nursing,,,125,,,,,,,,,,INELIGIBLE,Only the Chatham campus Practical Nursing (K963) is on St. Clair's aligned list; the Windsor program is not,,DRAFT
"Artificial Intelligence - Architecture, Design, and Implementation",Georgian College,Barrie,CA,DEGREE,PG_DIPLOMA,Artificial Intelligence,,,100,2500,,,,,,,,,ELIGIBLE,On Georgian College's PGWP-eligible list,,DRAFT
Computer Programming,Georgian College,Barrie,CA,DEGREE,UG_DIPLOMA,Computer Science,,,100,2500,,,,,,,,,ELIGIBLE,On Georgian College's PGWP-eligible list,,DRAFT
Project Management - Information Technology,Georgian College,Barrie,CA,DEGREE,PG_DIPLOMA,Project Management,,,100,2500,,,,,,,,,ELIGIBLE,On Georgian College's PGWP-eligible list,,DRAFT
Human Resources Management,Georgian College,Barrie,CA,DEGREE,PG_DIPLOMA,Management,,,100,2500,,,,,,,,,INELIGIBLE,Not on Georgian's PGWP-eligible list (updated 16 Mar 2026),,DRAFT
Hospitality - Hotel and Resort Operations Management,Georgian College,Barrie,CA,DEGREE,UG_DIPLOMA,Hospitality,,,100,2500,,,,,,,,,INELIGIBLE,Not on Georgian's PGWP-eligible list (updated 16 Mar 2026),,DRAFT
Early Childhood Education,Georgian College,Barrie,CA,DEGREE,UG_DIPLOMA,Early Childhood Education,,,100,2500,,,,,,,,,ELIGIBLE,On Georgian College's PGWP-eligible list,,DRAFT
Honours Bachelor of Science - Nursing,Georgian College,Barrie,CA,NURSING,UG,Nursing,,,100,2500,,,,,,,,,ELIGIBLE,Degree program: IRCC sets no field-of-study rule for degrees; needs 8+ months at an eligible school and CLB 7 (canada.ca),,DRAFT
Business,Georgian College (Georgian@ILAC Toronto),Toronto,CA,DEGREE,UG_DIPLOMA,Management,,,100,2500,,,,,,,,,INELIGIBLE,"Public-private partnership, not PGWP-eligible",,DRAFT
Global Business Management,Georgian College (Georgian@ILAC Toronto),Toronto,CA,DEGREE,PG_DIPLOMA,Management,,,100,2500,,,,,,,,,INELIGIBLE,"Public-private partnership, not PGWP-eligible",,DRAFT
Project Management,Georgian College (Georgian@ILAC Toronto),Toronto,CA,DEGREE,PG_DIPLOMA,Project Management,,,100,2500,,,,,,,,,INELIGIBLE,"Public-private partnership, not PGWP-eligible",,DRAFT
Human Resources Management,Georgian College (Georgian@ILAC Toronto),Toronto,CA,DEGREE,PG_DIPLOMA,Management,,,100,2500,,,,,,,,,INELIGIBLE,"Public-private partnership, not PGWP-eligible",,DRAFT
Business - Accounting,Loyalist College,Belleville,CA,DEGREE,UG_DIPLOMA,Accounting,,,,,,,,,,,,,INELIGIBLE,Not on Loyalist's PGWP-aligned list (25 Jun 2025),,DRAFT
Child and Youth Care,Loyalist College,Belleville,CA,DEGREE,UG_DIPLOMA,Early Childhood Education,,,,,,,,,,,,,ELIGIBLE,On Loyalist's PGWP-aligned programs list,,DRAFT
Biotechnology,Loyalist College,Belleville,CA,DEGREE,UG_DIPLOMA,Science,,,,,,,,,,,,,ELIGIBLE,On Loyalist's PGWP-aligned programs list,,DRAFT
Civil Engineering Technician,Loyalist College,Belleville,CA,DEGREE,UG_DIPLOMA,Engineering,,,,,,,,,,,,,ELIGIBLE,On Loyalist's PGWP-aligned programs list,,DRAFT
