program,university,city,country_code,pathway,level,study_area,duration_months,tuition_per_year,application_fee,initial_deposit,intakes,min_ielts,min_pte,min_oet_grade,min_german_level,max_backlogs,max_gap_years,moi_accepted,work_rights,work_rights_note,required_docs,status
Supply Chain Management,St. Clair College,Windsor,CA,DEGREE,UG_DIPLOMA,Supply Chain and Logistics,,,125,,,,,,,,,,ELIGIBLE,On St. Clair's PGWP-eligible programs list,,DRAFT
International Business Management - Logistics Systems,St. Clair College,Windsor,CA,DEGREE,UG,Supply Chain and Logistics,,,125,,,,,,,,,,UNKNOWN,,,DRAFT
Practical Nursing,St. Clair College,Windsor,CA,NURSING,UG_DIPLOMA,Nursing,,,125,,,,,,,,,,UNKNOWN,,,DRAFT
"Artificial Intelligence - Architecture, Design, and Implementation",Georgian College,Barrie,CA,DEGREE,PG_DIPLOMA,Artificial Intelligence,,,100,2500,,,,,,,,,ELIGIBLE,On Georgian College's PGWP-eligible list,,DRAFT
Computer Programming,Georgian College,Barrie,CA,DEGREE,UG_DIPLOMA,Computer Science,,,100,2500,,,,,,,,,ELIGIBLE,On Georgian College's PGWP-eligible list,,DRAFT
Project Management - Information Technology,Georgian College,Barrie,CA,DEGREE,PG_DIPLOMA,Project Management,,,100,2500,,,,,,,,,ELIGIBLE,On Georgian College's PGWP-eligible list,,DRAFT
Human Resources Management,Georgian College,Barrie,CA,DEGREE,PG_DIPLOMA,Management,,,100,2500,,,,,,,,,UNKNOWN,,,DRAFT
Hospitality - Hotel and Resort Operations Management,Georgian College,Barrie,CA,DEGREE,UG_DIPLOMA,Hospitality,,,100,2500,,,,,,,,,UNKNOWN,,,DRAFT
Early Childhood Education,Georgian College,Barrie,CA,DEGREE,UG_DIPLOMA,Early Childhood Education,,,100,2500,,,,,,,,,ELIGIBLE,On Georgian College's PGWP-eligible list,,DRAFT
Honours Bachelor of Science - Nursing,Georgian College,Barrie,CA,NURSING,UG,Nursing,,,100,2500,,,,,,,,,UNKNOWN,,,DRAFT
Business,Georgian College (Georgian@ILAC Toronto),Toronto,CA,DEGREE,UG_DIPLOMA,Management,,,100,2500,,,,,,,,,INELIGIBLE,"Public-private partnership, not PGWP-eligible",,DRAFT
Global Business Management,Georgian College (Georgian@ILAC Toronto),Toronto,CA,DEGREE,PG_DIPLOMA,Management,,,100,2500,,,,,,,,,INELIGIBLE,"Public-private partnership, not PGWP-eligible",,DRAFT
Project Management,Georgian College (Georgian@ILAC Toronto),Toronto,CA,DEGREE,PG_DIPLOMA,Project Management,,,100,2500,,,,,,,,,INELIGIBLE,"Public-private partnership, not PGWP-eligible",,DRAFT
Human Resources Management,Georgian College (Georgian@ILAC Toronto),Toronto,CA,DEGREE,PG_DIPLOMA,Management,,,100,2500,,,,,,,,,INELIGIBLE,"Public-private partnership, not PGWP-eligible",,DRAFT
Business - Accounting,Loyalist College,Belleville,CA,DEGREE,UG_DIPLOMA,Accounting,,,,,,,,,,,,,UNKNOWN,,,DRAFT
Child and Youth Care,Loyalist College,Belleville,CA,DEGREE,UG_DIPLOMA,Early Childhood Education,,,,,,,,,,,,,ELIGIBLE,On Loyalist's PGWP-aligned programs list,,DRAFT
Biotechnology,Loyalist College,Belleville,CA,DEGREE,UG_DIPLOMA,Science,,,,,,,,,,,,,ELIGIBLE,On Loyalist's PGWP-aligned programs list,,DRAFT
Civil Engineering Technician,Loyalist College,Belleville,CA,DEGREE,UG_DIPLOMA,Engineering,,,,,,,,,,,,,ELIGIBLE,On Loyalist's PGWP-aligned programs list,,DRAFT
