program,university,city,country_code,pathway,level,study_area,duration_months,tuition_per_year,application_fee,initial_deposit,intakes,min_ielts,min_pte,min_oet_grade,min_german_level,max_backlogs,max_gap_years,moi_accepted,work_rights,work_rights_note,required_docs,status
Bachelor of Information Technology (Business Analysis),Federation University Australia,Ballarat,AU,DEGREE,UG,Business Analytics; CRICOS 116469K,,41400,,,,,,,,,,,ELIGIBLE,"485 Post-Higher Ed stream, CRICOS registered",,DRAFT
Bachelor of Information Technology (Cybersecurity),Federation University Australia,Ballarat,AU,DEGREE,UG,Computer Science; CRICOS 116471E,,41400,,,,,,,,,,,ELIGIBLE,"485 Post-Higher Ed stream, CRICOS registered",,DRAFT
Master of Technology (Software Engineering),Federation University Australia,Ballarat,AU,DEGREE,PG,Computer Science; CRICOS 116467A,,41400,,,,,,,,,,,ELIGIBLE,"485 Post-Higher Ed stream, CRICOS registered",,DRAFT
Master of Social Work (Qualifying),Federation University Australia,Ballarat,AU,DEGREE,PG,Social Work; CRICOS 085213F,,37800,,,,,,,,,,,ELIGIBLE,"485 Post-Higher Ed stream, CRICOS registered",,DRAFT
Bachelor of Science,Federation University Australia,Ballarat,AU,DEGREE,UG,Science; CRICOS 116409M,,38900,,,,,,,,,,,ELIGIBLE,"485 Post-Higher Ed stream, CRICOS registered",,DRAFT
Master of Information Technology,James Cook University,Townsville,AU,DEGREE,PG,Computer Science; CRICOS 084823K,24,,,,2|5|9,,,,,,,,ELIGIBLE,"485 Post-Higher Ed stream, CRICOS registered",,DRAFT
Master of Business Administration,James Cook University,Townsville,AU,DEGREE,PG,Management; CRICOS 107829K,24,,,,,,,,,,,,ELIGIBLE,"485 Post-Higher Ed stream, CRICOS registered",,DRAFT
Master of Data Science (Professional),James Cook University,Townsville,AU,DEGREE,PG,Data Science; CRICOS 102256E,,,,,,,,,,,,,ELIGIBLE,"485 Post-Higher Ed stream, CRICOS registered",,DRAFT
Master of Engineering Management,James Cook University,Townsville,AU,DEGREE,PG,Engineering,,,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Professional Accounting,James Cook University,Townsville,AU,DEGREE,PG,Accounting; CRICOS 081135C,,,,,,,,,,,,,ELIGIBLE,"485 Post-Higher Ed stream, CRICOS registered",,DRAFT
Bachelor of Business,James Cook University,Townsville,AU,DEGREE,UG,Management; CRICOS 026830C,,,,,,,,,,,,,ELIGIBLE,"485 Post-Higher Ed stream, CRICOS registered",,DRAFT
Bachelor of Information Technology,James Cook University,Townsville,AU,DEGREE,UG,Computer Science; CRICOS 010438J,,,,,,,,,,,,,ELIGIBLE,"485 Post-Higher Ed stream, CRICOS registered",,DRAFT
Master of Information Technology,Australian Catholic University,North Sydney,AU,DEGREE,PG,Computer Science; CRICOS 079874G,24,,,,3|8,,,,,,,,ELIGIBLE,"485 Post-Higher Ed stream, CRICOS registered",,DRAFT
Diploma of Information Technology,TAFE NSW,Sydney,AU,DEGREE,VOCATIONAL,Computer Science; CRICOS 108791M,,,,,,,,,,,,,INELIGIBLE,No 485 Higher Ed stream; Post-Vocational may apply,,DRAFT
Diploma of Business,TAFE NSW,Sydney,AU,DEGREE,VOCATIONAL,Management; CRICOS 108538B,,,,,,,,,,,,,INELIGIBLE,No 485 Higher Ed stream; Post-Vocational may apply,,DRAFT
Diploma of Applied Commerce,TAFE NSW,Sydney,AU,DEGREE,VOCATIONAL,Accounting; CRICOS 094910F,,,,,,,,,,,,,INELIGIBLE,No 485 Higher Ed stream; Post-Vocational may apply,,DRAFT
Diploma of Renewable Energy Engineering,TAFE NSW,Sydney,AU,DEGREE,VOCATIONAL,Engineering; CRICOS 107756M,,,,,,,,,,,,,INELIGIBLE,No 485 Higher Ed stream; Post-Vocational may apply,,DRAFT
Bachelor of IT (Cyber and Network Security),TAFE NSW,Sydney,AU,DEGREE,UG,Computer Science; CRICOS 075370J,,,,,,,,,,,,,ELIGIBLE,"485 Post-Higher Ed stream, CRICOS registered",,DRAFT
Bachelor of IT (Data Engineering),TAFE NSW,Sydney,AU,DEGREE,UG,Data Science; CRICOS 095515J,,,,,,,,,,,,,ELIGIBLE,"485 Post-Higher Ed stream, CRICOS registered",,DRAFT
Bachelor of Business,TAFE NSW,Sydney,AU,DEGREE,UG,Management; CRICOS 092518G,36,,,,,,,,,,,,ELIGIBLE,"485 Post-Higher Ed stream, CRICOS registered",,DRAFT
Bachelor of Early Childhood Education,TAFE NSW,Sydney,AU,DEGREE,UG,Early Childhood Education; CRICOS 075653J,48,,,,,,,,,,,,ELIGIBLE,"485 Post-Higher Ed stream, CRICOS registered",,DRAFT
Master of Information Technology,CQUniversity,Rockhampton,AU,DEGREE,PG,Computer Science; CRICOS 083576F,24,,,,,,,,,,,,ELIGIBLE,"485 Post-Higher Ed stream, CRICOS registered",,DRAFT
Master of Information Systems,CQUniversity,Rockhampton,AU,DEGREE,PG,Computer Science; CRICOS 083580K,24,,,,,,,,,,,,ELIGIBLE,"485 Post-Higher Ed stream, CRICOS registered",,DRAFT
