program,university,city,country_code,pathway,level,study_area,duration_months,tuition_per_year,application_fee,initial_deposit,intakes,min_ielts,min_pte,min_oet_grade,min_german_level,max_backlogs,max_gap_years,moi_accepted,work_rights,work_rights_note,required_docs,status
Certificate III in Accounts Administration,TAFE Queensland,Brisbane,AU,DEGREE,VOCATIONAL,Accounting,6,,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Nursing,TAFE Queensland,Brisbane,AU,NURSING,UG,Nursing,24,32000,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Cyber Security,TAFE Queensland,Brisbane,AU,DEGREE,PG,Computer Science,18,32000,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Information Technology,Charles Sturt University,Bathurst,AU,DEGREE,UG,Computer Science,,35280,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Business Studies,Charles Sturt University,Bathurst,AU,DEGREE,UG,Management,,34400,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Project Management and Leadership,Charles Sturt University,Bathurst,AU,DEGREE,PG,Project Management,,35616,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Agricultural Business Management,Charles Sturt University,Bathurst,AU,DEGREE,UG,Agriculture,,39040,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Information Technology (Business Analysis),Federation University Australia,Ballarat,AU,DEGREE,UG,Business Analytics,,41400,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Information Technology (Cybersecurity),Federation University Australia,Ballarat,AU,DEGREE,UG,Computer Science,,41400,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Technology (Software Engineering),Federation University Australia,Ballarat,AU,DEGREE,PG,Computer Science,,41400,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Social Work (Qualifying),Federation University Australia,Ballarat,AU,DEGREE,PG,Social Work,,37800,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Science,Federation University Australia,Ballarat,AU,DEGREE,UG,Science,,38900,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Information Technology,James Cook University,Townsville,AU,DEGREE,PG,Computer Science,24,,,,2|5|9,,,,,,,,UNKNOWN,,,DRAFT
Master of Business Administration,James Cook University,Townsville,AU,DEGREE,PG,Management,24,,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Data Science (Professional),James Cook University,Townsville,AU,DEGREE,PG,Data Science,,,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Engineering Management,James Cook University,Townsville,AU,DEGREE,PG,Engineering,,,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Professional Accounting,James Cook University,Townsville,AU,DEGREE,PG,Accounting,,,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Business,James Cook University,Townsville,AU,DEGREE,UG,Management,,,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Information Technology,James Cook University,Townsville,AU,DEGREE,UG,Computer Science,,,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Information Technology,Australian Catholic University,North Sydney,AU,DEGREE,PG,Computer Science,24,,,,3|8,,,,,,,,UNKNOWN,,,DRAFT
Diploma of Information Technology,TAFE NSW,Sydney,AU,DEGREE,VOCATIONAL,Computer Science,,,,,,,,,,,,,UNKNOWN,,,DRAFT
Diploma of Business,TAFE NSW,Sydney,AU,DEGREE,VOCATIONAL,Management,,,,,,,,,,,,,UNKNOWN,,,DRAFT
Diploma of Applied Commerce,TAFE NSW,Sydney,AU,DEGREE,VOCATIONAL,Accounting,,,,,,,,,,,,,UNKNOWN,,,DRAFT
Diploma of Renewable Energy Engineering,TAFE NSW,Sydney,AU,DEGREE,VOCATIONAL,Engineering,,,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of IT (Cyber and Network Security),TAFE NSW,Sydney,AU,DEGREE,UG,Computer Science,,,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of IT (Data Engineering),TAFE NSW,Sydney,AU,DEGREE,UG,Data Science,,,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Business,TAFE NSW,Sydney,AU,DEGREE,UG,Management,36,,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Early Childhood Education,TAFE NSW,Sydney,AU,DEGREE,UG,Early Childhood Education,48,,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Information Technology,CQUniversity,Rockhampton,AU,DEGREE,PG,Computer Science,24,,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Information Systems,CQUniversity,Rockhampton,AU,DEGREE,PG,Computer Science,24,,,,,,,,,,,,UNKNOWN,,,DRAFT
